"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"SS22","SS22S",0,0,0,0,0,1,"n"
"SS22","SS22T",0,0,1,0,0,1,"n"
"SS22","SS22V",0,0,1,0,0,1,"n"
"SS22","SS22W",0,0,1,0,1,1,"n"
"SS22","SS22X",0,0,1,0,1,1,"n"
"SS22","SS22Y",0,0,1,0,1,1,"n"
"SS30","SS30A",0,0,1,0,1,1,"n"
"SS30","SS30B",0,0,1,0,1,0,"n"
"SS30","SS30C",0,0,1,0,1,1,"n"
"SS30","SS30D",0,0,1,1,1,1,"n"
"SS30","SS30E",0,0,1,1,0,0,"n"
"SS30","SS30F",0,0,1,0,1,0,"n"
"SS30","SS30G",0,0,1,0,1,0,"n"
"SS30","SS30H",0,0,1,0,1,1,"n"
"SS30","SS30I",0,0,1,0,1,1,"n"
"SS30","SS30J",0,0,1,0,0,1,"n"
"SS30","SS30K",0,0,1,0,1,1,"n"
"SS30","SS30L",0,0,1,0,1,0,"n"
"SS30","SS30M",0,0,1,0,1,1,"n"
"SS30","SS30N",0,0,1,0,1,0,"n"
"SS30","SS30P",0,0,1,0,0,1,"n"
"SS30","SS30Q",0,0,1,0,1,1,"n"
"SS30","SS30R",0,0,1,0,0,1,"n"
"SS30","SS30S",0,0,1,0,1,0,"n"
"SS30","SS30T",0,0,1,0,0,1,"n"
"SS30","SS30U",0,0,1,0,0,1,"n"
"SS30","SS30V",0,0,1,0,1,0,"n"
"SS30","SS30W",0,0,1,0,0,1,"n"
"SS30","SS30X",0,0,1,0,1,1,"n"
"SS30","SS30Y",0,0,1,0,0,1,"n"
"SS30","SS30Z",0,0,0,0,1,0,"n"
"SS31","SS31A",0,0,1,0,0,1,"n"
"SS31","SS31B",0,0,1,0,1,1,"n"
"SS31","SS31C",0,0,1,0,0,1,"n"
"SS31","SS31D",0,0,1,0,1,1,"n"
"SS31","SS31E",0,0,1,0,1,1,"n"
"SS31","SS31F",0,0,1,0,0,1,"n"
"SS31","SS31G",0,0,1,0,0,1,"n"
"SS31","SS31H",0,0,1,0,1,1,"n"
"SS31","SS31I",0,0,1,1,1,1,"n"
"SS31","SS31J",0,0,1,0,0,1,"n"
"SS31","SS31K",0,0,1,0,0,1,"n"
"SS31","SS31L",0,0,1,0,1,0,"n"
"SS31","SS31M",0,0,1,0,0,0,"n"
"SS31","SS31N",0,0,1,0,1,0,"n"
"SS31","SS31P",0,0,1,1,1,1,"n"
"SS31","SS31Q",0,0,1,0,1,1,"n"
"SS31","SS31R",0,0,1,0,1,0,"n"
"SS31","SS31S",0,0,1,0,1,0,"n"
"SS31","SS31T",0,0,1,0,0,1,"n"
"SS31","SS31U",0,0,1,0,0,1,"n"
"SS31","SS31V",0,0,0,0,1,1,"n"
"SS31","SS31W",0,0,1,0,1,0,"n"
"SS31","SS31X",0,0,1,0,0,1,"n"
"SS31","SS31Y",0,0,1,0,0,1,"n"
"SS31","SS31Z",0,0,1,0,0,1,"n"
"SS32","SS32A",0,0,1,1,1,1,"n"
"SS32","SS32B",0,0,1,0,1,1,"n"
"SS32","SS32C",0,0,1,0,0,1,"n"
"SS32","SS32D",0,0,1,0,0,1,"n"
"SS32","SS32F",0,0,1,0,0,1,"n"
"SS32","SS32G",0,0,1,0,1,1,"n"
"SS32","SS32H",0,0,1,0,0,1,"n"
"SS32","SS32K",0,0,1,0,0,1,"n"
"SS32","SS32L",0,1,1,0,1,1,"n"
"SS32","SS32Q",0,0,1,0,1,1,"n"
"SS32","SS32R",0,0,1,0,1,1,"n"
"SS32","SS32S",0,0,1,0,0,1,"n"
"SS32","SS32V",0,0,1,0,1,0,"n"
"SS32","SS32W",0,0,1,0,1,1,"n"
"SS32","SS32X",0,0,1,0,1,1,"n"
"SS32","SS32Y",0,0,1,0,1,1,"n"
"SS38","SS38Y",0,0,0,1,0,1,"n"
"SS39","SS39W",0,0,0,0,0,1,"n"
"SS40","SS40A",0,0,1,1,1,1,"n"
"SS40","SS40B",0,0,1,1,0,1,"n"
"SS40","SS40C",0,0,0,0,1,1,"n"
"SS40","SS40D",0,0,0,0,1,1,"n"
"SS40","SS40E",0,0,1,0,1,1,"n"
"SS40","SS40F",0,0,0,0,0,1,"n"
"SS40","SS40G",0,0,0,0,1,0,"n"
"SS40","SS40H",0,0,1,0,1,0,"n"
"SS40","SS40I",0,0,1,1,1,1,"n"
"SS40","SS40J",0,0,1,1,1,0,"n"
"SS40","SS40K",0,0,0,1,0,1,"n"
"SS40","SS40L",0,0,0,0,1,1,"n"
"SS40","SS40M",0,0,1,0,1,0,"n"
"SS40","SS40N",0,0,0,1,0,1,"n"
"SS40","SS40P",0,1,0,1,1,1,"n"
"SS40","SS40Q",0,0,0,1,0,1,"n"
"SS40","SS40R",0,0,1,0,1,1,"n"
"SS40","SS40S",0,0,0,1,1,0,"n"
"SS40","SS40T",0,0,1,0,1,0,"n"
"SS40","SS40U",0,0,1,1,1,0,"n"
"SS40","SS40V",0,0,1,0,1,1,"n"
"SS40","SS40W",0,0,0,1,1,0,"n"
"SS40","SS40X",0,0,1,0,1,0,"n"
"SS40","SS40Y",0,0,0,1,1,0,"n"
"SS40","SS40Z",0,0,1,0,1,1,"n"
"SS41","SS41A",0,0,1,0,1,1,"n"
"SS41","SS41B",0,0,1,1,1,1,"n"
"SS41","SS41C",0,0,1,0,1,1,"n"
"SS41","SS41D",0,0,0,0,0,1,"n"
"SS41","SS41E",0,0,1,0,0,1,"n"
"SS41","SS41F",0,0,0,1,0,1,"n"
"SS41","SS41G",0,0,1,0,1,1,"n"
"SS41","SS41H",0,0,1,0,0,1,"n"
"SS41","SS41I",0,0,1,0,0,1,"n"
"SS41","SS41J",0,0,1,0,0,1,"n"
"SS41","SS41K",0,0,1,0,0,1,"n"
"SS41","SS41L",0,0,1,0,1,1,"n"
"SS41","SS41M",0,0,1,0,0,1,"n"
"SS41","SS41N",0,0,0,0,1,1,"n"
"SS41","SS41P",0,0,0,0,0,1,"n"
"SS41","SS41Q",0,0,0,0,0,1,"n"
"SS41","SS41R",0,0,1,0,0,1,"n"
"SS41","SS41S",0,1,1,0,0,1,"n"
"SS41","SS41T",0,1,0,0,1,1,"n"
"SS41","SS41U",0,1,1,0,0,1,"n"
"SS41","SS41V",0,0,0,0,1,1,"n"
"SS41","SS41W",0,0,1,0,1,1,"n"
"SS41","SS41X",0,0,1,0,1,0,"n"
"SS41","SS41Y",0,1,0,0,1,1,"n"
"SS41","SS41Z",0,1,0,0,1,1,"n"
"SS42","SS42A",0,0,1,0,0,1,"n"
"SS42","SS42B",0,0,1,0,1,0,"n"
"SS42","SS42C",0,0,1,0,1,1,"n"
"SS42","SS42D",0,0,1,0,1,1,"n"
"SS42","SS42E",0,0,1,0,0,1,"n"
"SS42","SS42F",0,0,1,0,0,1,"n"
"SS42","SS42G",0,0,1,0,1,1,"n"
"SS42","SS42H",0,0,1,0,1,1,"n"
"SS42","SS42I",0,0,1,0,1,1,"n"
"SS42","SS42J",0,0,1,0,1,0,"n"
"SS42","SS42K",0,0,1,0,0,1,"n"
"SS42","SS42L",0,0,1,0,1,1,"n"
"SS42","SS42M",0,0,1,0,1,1,"n"
"SS42","SS42N",0,0,0,0,1,1,"n"
"SS42","SS42P",0,0,1,0,1,1,"n"
"SS42","SS42Q",0,0,1,0,1,1,"n"
"SS42","SS42R",0,0,1,0,1,1,"n"
"SS42","SS42S",0,0,1,0,1,1,"n"
"SS42","SS42T",0,0,1,0,0,1,"n"
"SS42","SS42U",0,0,1,0,1,1,"n"
"SS42","SS42V",0,0,1,0,1,1,"n"
"SS42","SS42W",0,0,1,0,0,1,"n"
"SS42","SS42X",0,0,1,0,1,1,"n"
"SS42","SS42Y",0,0,1,0,1,1,"n"
"SS42","SS42Z",0,0,1,0,1,1,"n"
"SS43","SS43F",0,0,1,0,1,1,"n"
"SS43","SS43J",0,1,1,1,1,1,"n"
"SS43","SS43K",0,0,1,1,1,1,"n"
"SS43","SS43L",0,0,0,1,0,0,"n"
"SS43","SS43M",0,1,1,0,1,0,"n"
"SS43","SS43N",0,1,1,1,1,1,"n"
"SS43","SS43P",0,1,1,0,0,1,"n"
"SS43","SS43Q",0,1,1,1,1,0,"n"
"SS43","SS43R",0,0,1,1,1,1,"n"
"SS43","SS43S",0,1,1,1,1,1,"n"
"SS43","SS43T",0,0,1,0,1,1,"n"
"SS43","SS43U",0,0,1,0,0,1,"n"
"SS43","SS43V",0,0,1,1,1,1,"n"
"SS43","SS43W",0,0,1,1,1,1,"n"
"SS43","SS43X",0,0,1,0,1,0,"n"
"SS43","SS43Y",0,1,1,1,1,1,"n"
"SS43","SS43Z",0,0,1,0,0,1,"n"
"SS44","SS44F",0,0,1,0,1,1,"n"
"SS44","SS44K",0,0,1,0,1,1,"n"
"SS44","SS44L",0,0,1,0,1,1,"n"
"SS44","SS44M",0,1,1,0,1,1,"n"
"SS44","SS44N",0,0,1,0,0,1,"n"
"SS44","SS44Q",0,0,1,0,0,1,"n"
"SS44","SS44R",0,0,1,0,1,1,"n"
"SS44","SS44S",0,0,1,0,1,1,"n"
"SS44","SS44T",0,0,1,0,0,1,"n"
"SS44","SS44V",0,0,1,0,1,0,"n"
"SS44","SS44W",0,0,1,0,0,1,"n"
"SS44","SS44X",0,0,1,0,1,0,"n"
"SS44","SS44Y",0,0,1,0,1,1,"n"
"SS48","SS48D",0,0,0,0,1,1,"n"
"SS48","SS48E",0,0,0,0,1,1,"n"
"SS48","SS48H",0,0,0,0,0,1,"n"
"SS48","SS48I",0,0,0,1,1,1,"n"
"SS48","SS48J",0,0,0,1,1,1,"n"
"SS48","SS48M",0,0,0,0,1,0,"n"
"SS48","SS48N",0,0,0,1,1,1,"n"
"SS48","SS48P",0,0,0,1,1,1,"n"
"SS48","SS48S",0,0,1,1,1,1,"n"
"SS48","SS48T",0,0,1,1,1,1,"n"
"SS48","SS48U",0,1,1,1,1,1,"n"
"SS48","SS48X",0,0,0,0,1,1,"n"
"SS48","SS48Y",0,0,0,1,1,1,"n"
"SS48","SS48Z",0,0,0,1,1,1,"n"
"SS49","SS49A",0,0,0,1,1,1,"n"
"SS49","SS49B",0,0,0,1,0,1,"n"
"SS49","SS49E",0,0,0,0,1,1,"n"
"SS49","SS49F",0,0,0,1,1,1,"n"
"SS49","SS49G",0,0,0,1,1,1,"n"
"SS49","SS49H",0,0,0,0,1,1,"n"
"SS49","SS49J",0,0,0,0,1,1,"n"
"SS49","SS49K",0,0,0,1,1,1,"n"
"SS49","SS49L",0,0,1,1,1,1,"n"
"SS49","SS49M",0,0,0,1,1,1,"n"
"SS49","SS49Q",0,0,0,0,1,0,"n"
"SS49","SS49R",0,0,0,1,1,1,"n"
"SS49","SS49S",0,0,0,0,1,1,"n"
"SS49","SS49V",0,1,0,1,1,1,"n"
"SS49","SS49W",1,0,0,1,1,1,"n"
"SS49","SS49Z",0,0,0,1,1,1,"n"
"SS50","SS50A",0,0,0,0,1,1,"n"
"SS50","SS50B",0,0,0,0,1,1,"n"
"SS50","SS50C",0,0,1,0,1,0,"n"
"SS50","SS50D",0,0,1,0,1,1,"n"
"SS50","SS50E",0,0,1,0,1,0,"n"
"SS50","SS50F",0,0,1,0,1,0,"n"
"SS50","SS50G",0,0,1,0,1,1,"n"
"SS50","SS50H",0,0,1,0,1,0,"n"
"SS50","SS50I",0,0,1,0,1,1,"n"
"SS50","SS50J",0,0,1,0,1,1,"n"
"SS50","SS50K",0,0,1,0,1,0,"n"
"SS50","SS50L",0,0,0,0,1,1,"n"
"SS50","SS50M",0,0,1,0,1,1,"n"
"SS50","SS50N",0,0,1,0,1,1,"n"
"SS50","SS50P",0,0,1,0,1,1,"n"
"SS50","SS50Q",0,0,1,0,0,1,"n"
"SS50","SS50R",0,0,1,0,1,1,"n"
"SS50","SS50S",0,0,1,0,1,1,"n"
"SS50","SS50T",0,0,1,0,1,1,"n"
"SS50","SS50U",0,0,1,0,1,0,"n"
"SS50","SS50V",0,0,1,0,1,1,"n"
"SS50","SS50W",0,0,1,0,1,1,"n"
"SS50","SS50X",0,0,1,0,1,1,"n"
"SS50","SS50Y",0,0,1,0,1,0,"n"
"SS50","SS50Z",0,0,1,0,1,0,"n"
"SS51","SS51A",0,0,1,0,1,1,"n"
"SS51","SS51B",0,0,0,0,0,1,"n"
"SS51","SS51C",0,0,1,0,1,1,"n"
"SS51","SS51D",0,0,1,0,0,1,"n"
"SS51","SS51E",0,0,1,0,0,1,"n"
"SS51","SS51F",0,0,1,0,1,1,"n"
"SS51","SS51H",0,0,1,0,0,1,"n"
"SS51","SS51I",0,0,1,0,1,1,"n"
"SS51","SS51J",0,0,1,0,0,1,"n"
"SS51","SS51K",0,1,1,0,1,1,"n"
"SS51","SS51L",0,0,1,0,1,1,"n"
"SS51","SS51M",0,0,1,0,1,1,"n"
"SS51","SS51N",0,0,1,0,0,1,"n"
"SS51","SS51P",0,0,1,0,1,1,"n"
"SS51","SS51Q",0,0,1,0,1,0,"n"
"SS51","SS51R",0,1,1,0,1,0,"n"
"SS51","SS51S",0,0,1,0,1,1,"n"
"SS51","SS51T",0,0,1,0,0,1,"n"
"SS51","SS51U",0,0,1,0,1,1,"n"
"SS51","SS51V",0,0,1,0,1,1,"n"
"SS51","SS51W",0,0,1,0,1,1,"n"
"SS51","SS51X",0,0,1,0,1,1,"n"
"SS51","SS51Y",0,0,1,0,1,1,"n"
"SS51","SS51Z",0,0,1,0,0,1,"n"
"SS52","SS52A",0,0,1,0,1,1,"n"
"SS52","SS52B",0,0,1,0,0,1,"n"
"SS52","SS52C",0,0,1,0,1,1,"n"
"SS52","SS52D",0,0,1,0,1,0,"n"
"SS52","SS52E",0,0,1,0,0,1,"n"
"SS52","SS52F",0,0,1,0,0,1,"n"
"SS52","SS52G",0,0,1,0,1,1,"n"
"SS52","SS52H",0,0,1,0,0,1,"n"
"SS52","SS52I",0,0,1,0,0,1,"n"
"SS52","SS52J",0,0,1,0,0,1,"n"
"SS52","SS52K",0,0,1,0,1,1,"n"
"SS52","SS52L",0,0,1,0,0,1,"n"
"SS52","SS52M",0,0,1,0,1,0,"n"
"SS52","SS52N",0,0,1,0,0,1,"n"
"SS52","SS52P",0,0,1,0,1,0,"n"
"SS52","SS52Q",0,0,1,0,1,0,"n"
"SS52","SS52R",0,0,1,0,0,1,"n"
"SS52","SS52S",0,0,1,0,0,1,"n"
"SS52","SS52T",0,0,1,0,0,1,"n"
"SS52","SS52U",0,0,1,0,1,0,"n"
"SS52","SS52V",0,0,1,0,0,1,"n"
"SS52","SS52W",0,0,1,0,0,1,"n"
"SS52","SS52X",0,0,1,0,1,1,"n"
"SS52","SS52Y",0,0,1,0,0,1,"n"
"SS52","SS52Z",0,0,1,0,1,1,"n"
"SS53","SS53A",0,0,1,0,1,1,"n"
"SS53","SS53B",0,0,1,0,1,1,"n"
"SS53","SS53C",0,0,1,0,1,0,"n"
"SS53","SS53D",0,0,1,0,1,0,"n"
"SS53","SS53E",0,0,1,0,1,0,"n"
"SS53","SS53F",0,0,1,0,0,1,"n"
"SS53","SS53G",0,1,1,0,1,0,"n"
"SS53","SS53H",0,0,1,0,1,1,"n"
"SS53","SS53I",0,0,1,0,1,1,"n"
"SS53","SS53J",0,0,1,0,0,1,"n"
"SS53","SS53K",0,0,1,0,1,1,"n"
"SS53","SS53L",0,0,1,0,1,1,"n"
"SS53","SS53M",0,0,1,0,1,1,"n"
"SS53","SS53N",0,0,1,0,1,1,"n"
"SS53","SS53P",0,0,1,0,1,1,"n"
"SS53","SS53Q",0,0,1,0,0,1,"n"
"SS53","SS53R",0,0,1,0,0,1,"n"
"SS53","SS53S",0,0,1,0,1,1,"n"
"SS53","SS53T",0,0,1,0,0,1,"n"
"SS53","SS53U",0,1,0,0,0,1,"n"
"SS53","SS53V",0,0,1,0,1,1,"n"
"SS53","SS53W",0,0,1,0,0,1,"n"
"SS53","SS53X",0,1,1,0,1,1,"n"
"SS53","SS53Y",0,0,1,0,1,1,"n"
"SS53","SS53Z",0,0,1,0,1,1,"n"
"SS54","SS54A",0,0,1,0,1,1,"n"
"SS54","SS54B",0,0,1,0,0,1,"n"
"SS54","SS54C",0,0,1,0,1,0,"n"
"SS54","SS54D",0,1,1,0,1,0,"n"
"SS54","SS54E",0,0,0,0,0,1,"n"
"SS54","SS54F",0,0,1,0,1,1,"n"
"SS54","SS54G",0,0,1,0,1,1,"n"
"SS54","SS54H",0,0,1,0,1,1,"n"
"SS54","SS54I",0,1,1,0,0,1,"n"
"SS54","SS54J",0,0,1,0,0,1,"n"
"SS54","SS54K",0,0,1,0,1,1,"n"
"SS54","SS54L",0,0,1,0,1,1,"n"
"SS54","SS54M",0,0,1,0,0,1,"n"
"SS54","SS54N",0,0,1,0,0,1,"n"
"SS54","SS54P",0,0,1,0,1,0,"n"
"SS54","SS54Q",0,0,1,0,0,1,"n"
"SS54","SS54R",0,0,1,0,0,1,"n"
"SS54","SS54S",0,0,1,0,1,1,"n"
"SS54","SS54T",0,1,1,0,1,1,"n"
"SS54","SS54V",0,0,1,0,0,1,"n"
"SS54","SS54W",0,0,1,0,1,0,"n"
"SS54","SS54X",0,0,1,0,1,1,"n"
"SS54","SS54Y",0,0,1,0,0,1,"n"
"SS54","SS54Z",0,0,1,0,0,1,"n"
"SS58","SS58C",0,0,0,1,0,0,"n"
"SS58","SS58D",1,0,0,0,1,1,"n"
"SS58","SS58E",0,0,0,1,1,1,"n"
"SS58","SS58I",0,0,0,0,0,1,"n"
"SS58","SS58J",0,0,0,0,1,1,"n"
"SS58","SS58N",0,0,0,0,1,1,"n"
"SS58","SS58P",1,0,0,1,1,1,"n"
"SS58","SS58T",0,0,0,0,1,1,"n"
"SS58","SS58U",0,0,0,0,0,1,"n"
"SS58","SS58Y",0,0,0,0,1,1,"n"
"SS58","SS58Z",0,1,0,0,1,1,"n"
"SS59","SS59A",0,0,0,0,1,1,"n"
"SS59","SS59B",0,0,0,1,1,1,"n"
"SS59","SS59C",0,0,0,0,1,1,"n"
"SS59","SS59D",0,0,0,0,1,1,"n"
"SS59","SS59E",0,0,0,0,1,1,"n"
"SS59","SS59F",0,0,1,1,1,1,"n"
"SS59","SS59G",0,0,0,0,1,1,"n"
"SS59","SS59H",0,0,0,1,1,1,"n"
"SS59","SS59I",0,0,0,0,1,1,"n"
"SS59","SS59J",0,0,0,0,1,1,"n"
"SS59","SS59K",0,0,1,1,1,1,"n"
"SS59","SS59L",0,0,1,0,1,0,"n"
"SS59","SS59M",0,0,0,1,1,1,"n"
"SS59","SS59N",0,0,0,0,1,1,"n"
"SS59","SS59P",0,0,0,0,1,1,"n"
"SS59","SS59Q",0,0,0,1,0,1,"n"
"SS59","SS59R",0,0,0,1,1,0,"n"
"SS59","SS59S",0,0,1,0,1,0,"n"
"SS59","SS59T",0,0,0,1,1,1,"n"
"SS59","SS59U",0,0,0,0,1,1,"n"
"SS59","SS59W",0,0,1,0,1,1,"n"
"SS59","SS59X",0,0,1,0,1,1,"n"
"SS59","SS59Y",0,0,0,1,1,1,"n"
"SS59","SS59Z",0,0,0,0,1,1,"n"
"SS60","SS60A",0,0,1,0,1,1,"n"
"SS60","SS60B",0,0,1,0,1,0,"n"
"SS60","SS60C",0,0,1,0,0,0,"n"
"SS60","SS60D",0,0,1,0,1,0,"n"
"SS60","SS60E",0,0,1,0,1,0,"n"
"SS60","SS60F",0,0,1,0,1,0,"n"
"SS60","SS60G",0,0,1,0,1,1,"n"
"SS60","SS60H",0,0,1,0,1,0,"n"
"SS60","SS60I",0,0,1,0,0,1,"n"
"SS60","SS60J",0,0,1,0,0,1,"n"
"SS60","SS60K",0,0,1,0,1,0,"n"
"SS60","SS60L",0,0,1,0,1,0,"n"
"SS60","SS60M",0,0,1,0,1,1,"n"
"SS60","SS60N",0,0,1,0,1,1,"n"
"SS60","SS60P",0,0,1,0,1,0,"n"
"SS60","SS60Q",0,0,1,0,1,1,"n"
"SS60","SS60R",0,0,1,0,1,0,"n"
"SS60","SS60S",0,0,1,0,0,1,"n"
"SS60","SS60T",0,0,1,0,1,0,"n"
"SS60","SS60U",0,0,1,0,1,0,"n"
"SS60","SS60V",0,0,1,1,0,1,"n"
"SS60","SS60W",0,0,1,0,0,1,"n"
"SS60","SS60X",0,0,1,0,1,1,"n"
"SS60","SS60Y",0,0,1,0,1,0,"n"
"SS60","SS60Z",0,0,1,0,1,1,"n"
"SS61","SS61A",0,0,1,0,1,1,"n"
"SS61","SS61B",0,0,1,0,1,1,"n"
"SS61","SS61C",0,0,1,0,0,1,"n"
"SS61","SS61D",0,0,1,0,0,1,"n"
"SS61","SS61E",0,0,1,0,0,1,"n"
"SS61","SS61F",0,0,1,0,1,0,"n"
"SS61","SS61G",0,0,1,1,0,1,"n"
"SS61","SS61H",0,0,1,0,0,1,"n"
"SS61","SS61I",0,0,1,0,1,0,"n"
"SS61","SS61J",0,1,1,0,1,1,"n"
"SS61","SS61K",0,0,1,0,0,1,"n"
"SS61","SS61L",0,0,1,0,0,1,"n"
"SS61","SS61M",0,0,1,1,1,0,"n"
"SS61","SS61N",0,0,1,0,1,0,"n"
"SS61","SS61P",0,0,1,0,0,1,"n"
"SS61","SS61Q",0,0,1,0,1,1,"n"
"SS61","SS61R",0,0,1,0,1,1,"n"
"SS61","SS61S",0,0,1,0,0,1,"n"
"SS61","SS61T",0,0,1,0,0,1,"n"
"SS61","SS61U",0,1,1,0,0,1,"n"
"SS61","SS61V",0,0,1,0,1,0,"n"
"SS61","SS61W",0,0,1,0,1,1,"n"
"SS61","SS61X",0,0,1,0,0,1,"n"
"SS61","SS61Y",0,0,1,0,0,1,"n"
"SS61","SS61Z",0,0,1,0,0,1,"n"
"SS62","SS62A",0,0,1,0,0,1,"n"
"SS62","SS62B",0,0,1,0,1,1,"n"
"SS62","SS62C",0,0,1,0,1,1,"n"
"SS62","SS62D",0,0,1,0,1,1,"n"
"SS62","SS62E",0,1,0,0,1,1,"n"
"SS62","SS62F",0,0,1,0,1,1,"n"
"SS62","SS62G",0,0,1,0,0,1,"n"
"SS62","SS62H",0,0,1,0,1,1,"n"
"SS62","SS62I",0,0,1,0,1,1,"n"
"SS62","SS62J",0,1,0,0,1,1,"n"
"SS62","SS62K",0,0,1,0,0,1,"n"
"SS62","SS62L",0,0,1,0,0,1,"n"
"SS62","SS62M",0,0,1,0,1,1,"n"
"SS62","SS62N",0,0,1,0,1,0,"n"
"SS62","SS62P",0,0,1,0,0,1,"n"
"SS62","SS62Q",0,0,1,0,1,1,"n"
"SS62","SS62R",0,0,1,0,1,1,"n"
"SS62","SS62S",0,0,1,0,0,1,"n"
"SS62","SS62T",0,0,1,0,0,1,"n"
"SS62","SS62U",0,1,0,0,0,1,"n"
"SS62","SS62V",0,0,1,0,0,1,"n"
"SS62","SS62W",0,0,1,0,1,1,"n"
"SS62","SS62X",0,0,1,0,1,1,"n"
"SS62","SS62Y",0,0,1,0,0,1,"n"
"SS62","SS62Z",0,0,1,0,1,1,"n"
"SS63","SS63A",0,0,1,0,0,1,"n"
"SS63","SS63B",0,0,1,0,0,1,"n"
"SS63","SS63C",0,0,1,0,1,1,"n"
"SS63","SS63D",0,0,1,0,1,1,"n"
"SS63","SS63E",0,0,1,0,0,1,"n"
"SS63","SS63F",0,1,0,0,0,1,"n"
"SS63","SS63G",0,0,1,0,0,1,"n"
"SS63","SS63H",0,0,1,0,0,1,"n"
"SS63","SS63I",0,0,1,0,0,1,"n"
"SS63","SS63J",0,0,1,0,0,1,"n"
"SS63","SS63K",0,0,1,0,1,1,"n"
"SS63","SS63L",0,0,1,0,0,1,"n"
"SS63","SS63M",0,0,1,0,0,1,"n"
"SS63","SS63N",0,0,1,0,1,1,"n"
"SS63","SS63P",0,0,1,0,0,1,"n"
"SS63","SS63Q",0,0,1,0,0,1,"n"
"SS63","SS63R",0,0,1,0,0,1,"n"
"SS63","SS63S",0,0,1,0,1,1,"n"
"SS63","SS63T",0,0,1,0,1,1,"n"
"SS63","SS63U",0,0,1,0,1,0,"n"
"SS63","SS63V",0,0,1,0,0,1,"n"
"SS63","SS63W",0,0,1,0,0,1,"n"
"SS63","SS63X",0,0,1,0,1,1,"n"
"SS63","SS63Y",0,0,1,0,1,1,"n"
"SS63","SS63Z",0,0,1,0,1,1,"n"
"SS64","SS64A",0,0,1,0,1,1,"n"
"SS64","SS64B",0,0,1,0,0,1,"n"
"SS64","SS64C",0,0,1,0,0,1,"n"
"SS64","SS64D",0,0,1,0,0,1,"n"
"SS64","SS64E",0,0,1,0,0,1,"n"
"SS64","SS64F",0,0,1,0,0,1,"n"
"SS64","SS64G",0,0,1,0,0,1,"n"
"SS64","SS64H",0,0,1,0,1,1,"n"
"SS64","SS64I",0,0,1,1,1,1,"n"
"SS64","SS64J",0,0,1,0,0,1,"n"
"SS64","SS64K",0,0,1,0,1,1,"n"
"SS64","SS64L",0,0,1,0,1,1,"n"
"SS64","SS64M",0,0,1,0,1,1,"n"
"SS64","SS64N",0,1,1,0,1,1,"n"
"SS64","SS64P",0,0,1,1,1,1,"n"
"SS64","SS64Q",0,0,1,1,1,1,"n"
"SS64","SS64R",0,0,1,0,1,1,"n"
"SS64","SS64S",0,0,1,0,1,1,"n"
"SS64","SS64T",0,0,1,0,1,1,"n"
"SS64","SS64U",0,0,1,1,1,1,"n"
"SS64","SS64V",0,0,1,1,1,1,"n"
"SS64","SS64W",0,0,1,1,1,1,"n"
"SS64","SS64X",0,0,1,0,1,1,"n"
"SS64","SS64Y",0,0,1,1,1,1,"n"
"SS64","SS64Z",0,0,1,1,1,1,"n"
"SS68","SS68D",0,0,0,0,1,1,"n"
"SS68","SS68E",0,0,0,1,1,1,"n"
"SS68","SS68I",0,0,0,0,1,1,"n"
"SS69","SS69A",0,0,0,1,1,1,"n"
"SS69","SS69B",0,0,0,1,1,1,"n"
"SS69","SS69C",0,0,0,0,1,1,"n"
"SS69","SS69D",0,0,0,0,1,1,"n"
"SS69","SS69E",0,0,0,0,1,1,"n"
"SS69","SS69F",0,0,0,1,1,1,"n"
"SS69","SS69G",0,0,0,0,1,0,"n"
"SS69","SS69H",0,0,0,1,1,1,"n"
"SS69","SS69I",0,0,0,0,1,1,"n"
"SS69","SS69J",0,0,0,0,1,1,"n"
"SS69","SS69L",0,0,0,0,1,1,"n"
"SS69","SS69M",0,0,0,0,1,1,"n"
"SS69","SS69N",0,0,0,0,1,1,"n"
"SS69","SS69P",0,0,0,0,1,1,"n"
"SS69","SS69R",0,0,1,1,1,1,"n"
"SS69","SS69S",0,0,0,0,1,1,"n"
"SS69","SS69T",0,0,0,1,1,1,"n"
"SS69","SS69U",0,0,0,0,1,1,"n"
"SS69","SS69W",0,0,0,1,1,1,"n"
"SS69","SS69X",0,0,1,1,1,1,"n"
"SS69","SS69Y",0,0,0,0,1,1,"n"
"SS69","SS69Z",0,0,0,0,1,1,"n"
"SS70","SS70A",0,0,1,1,1,0,"n"
"SS70","SS70B",0,0,1,0,1,0,"n"
"SS70","SS70C",0,0,1,0,0,1,"n"
"SS70","SS70D",0,0,1,0,0,0,"n"
"SS70","SS70E",0,0,1,1,1,1,"n"
"SS70","SS70F",0,0,1,0,1,1,"n"
"SS70","SS70G",0,0,1,0,1,0,"n"
"SS70","SS70H",0,0,1,0,1,1,"n"
"SS70","SS70I",0,0,1,1,1,1,"n"
"SS70","SS70J",0,0,1,1,1,0,"n"
"SS70","SS70K",0,0,1,1,1,1,"n"
"SS70","SS70L",0,0,1,1,1,0,"n"
"SS70","SS70M",0,0,1,0,1,0,"n"
"SS70","SS70N",0,0,1,0,0,1,"n"
"SS70","SS70P",0,0,1,0,0,1,"n"
"SS70","SS70Q",0,0,1,1,1,1,"n"
