"hectad","tetrad","to 1929","1930 - 1969","1970 - 1986","1987 - 1999","2000 - 2009","2010 - 2019","hectadstatus"
"NX69","NX69V",0,0,1,0,0,0,"n"
"NX69","NX69W",0,0,0,0,0,1,"n"
"NX69","NX69X",0,0,0,1,0,0,"n"
"NX79","NX79A",0,0,0,1,0,0,"n"
"NX79","NX79C",0,0,0,0,0,1,"n"
"NX85","NX85N",0,0,1,0,0,0,"n"
"NX95","NX95P",0,0,1,0,0,0,"n"
"NX96","NX96B",0,0,0,0,1,0,"n"
"NX96","NX96G",0,0,0,0,1,0,"n"
"NX96","NX96H",0,0,0,0,1,0,"n"
"NX98","NX98U",0,0,0,0,0,1,"n"
"NX99","NX99P",0,0,0,0,0,1,"n"
"NX99","NX99Z",0,0,0,0,0,1,"n"
"NY01","NY01X",0,0,1,0,1,0,"n"
"NY10","NY10J",0,0,1,0,0,0,"n"
"NY10","NY10L",0,0,1,0,1,0,"n"
"NY10","NY10M",0,0,1,0,0,0,"n"
"NY10","NY10N",0,0,1,0,0,0,"n"
"NY10","NY10P",0,0,1,0,0,0,"n"
"NY11","NY11B",0,0,1,0,0,1,"n"
"NY11","NY11C",0,0,0,0,0,1,"n"
"NY11","NY11D",0,0,0,0,0,1,"n"
"NY11","NY11E",0,0,0,0,0,1,"n"
"NY11","NY11F",0,0,1,0,0,1,"n"
"NY11","NY11G",0,0,1,0,0,0,"n"
"NY11","NY11H",0,0,1,0,0,0,"n"
"NY11","NY11I",0,0,1,0,0,0,"n"
"NY11","NY11K",0,0,1,0,0,1,"n"
"NY11","NY11L",0,0,1,0,0,1,"n"
"NY11","NY11M",0,0,1,0,0,0,"n"
"NY11","NY11P",0,0,1,0,0,0,"n"
"NY11","NY11Q",0,0,1,0,0,1,"n"
"NY11","NY11R",0,0,0,1,0,0,"n"
"NY11","NY11S",0,0,1,0,0,1,"n"
"NY11","NY11U",0,0,0,0,1,0,"n"
"NY11","NY11V",0,0,1,0,0,0,"n"
"NY11","NY11W",0,0,1,0,0,0,"n"
"NY11","NY11Y",0,0,1,0,0,0,"n"
"NY11","NY11Z",0,0,1,0,0,0,"n"
"NY12","NY12A",0,0,0,0,0,1,"n"
"NY12","NY12Q",0,0,1,1,0,1,"n"
"NY12","NY12R",0,0,1,0,0,1,"n"
"NY12","NY12V",0,0,1,0,0,1,"n"
"NY12","NY12W",0,0,1,1,1,1,"n"
"NY12","NY12Y",0,0,1,0,0,0,"n"
"NY13","NY13K",0,0,0,0,0,1,"n"
"NY19","NY19J",0,0,0,0,1,0,"n"
"NY20","NY20C",0,0,1,0,0,1,"n"
"NY20","NY20D",0,0,1,0,0,0,"n"
"NY20","NY20E",0,0,1,0,0,1,"n"
"NY20","NY20I",0,0,1,0,0,1,"n"
"NY20","NY20J",0,0,1,0,1,1,"n"
"NY20","NY20L",0,0,1,0,0,0,"n"
"NY20","NY20M",0,0,1,0,0,1,"n"
"NY20","NY20N",0,0,1,0,0,1,"n"
"NY20","NY20P",0,0,1,0,0,1,"n"
"NY20","NY20Q",0,0,1,0,0,0,"n"
"NY20","NY20R",0,0,1,0,0,1,"n"
"NY20","NY20S",0,0,1,0,0,0,"n"
"NY20","NY20T",0,0,1,0,0,0,"n"
"NY20","NY20V",0,0,1,0,0,0,"n"
"NY20","NY20W",0,0,1,0,0,0,"n"
"NY20","NY20X",0,0,1,0,0,0,"n"
"NY20","NY20Y",0,0,1,0,0,1,"n"
"NY20","NY20Z",0,0,1,0,0,1,"n"
"NY21","NY21A",0,0,1,0,0,1,"n"
"NY21","NY21B",0,0,1,0,0,0,"n"
"NY21","NY21C",0,0,1,0,0,0,"n"
"NY21","NY21D",0,0,1,0,0,1,"n"
"NY21","NY21F",0,0,1,0,0,0,"n"
"NY21","NY21G",0,0,1,0,0,1,"n"
"NY21","NY21H",0,0,1,0,0,0,"n"
"NY21","NY21J",0,0,1,0,0,0,"n"
"NY21","NY21K",0,0,1,0,0,0,"n"
"NY21","NY21L",0,0,1,0,0,0,"n"
"NY21","NY21N",0,0,0,0,0,1,"n"
"NY21","NY21U",0,0,1,0,1,0,"n"
"NY21","NY21V",0,0,1,0,0,1,"n"
"NY21","NY21W",0,0,1,0,0,1,"n"
"NY21","NY21Y",0,0,0,0,0,1,"n"
"NY21","NY21Z",0,0,1,0,0,1,"n"
"NY22","NY22A",0,1,1,0,0,1,"n"
"NY22","NY22D",0,0,1,0,0,0,"n"
"NY22","NY22F",0,0,1,0,0,0,"n"
"NY22","NY22J",0,0,1,0,0,0,"n"
"NY22","NY22N",0,0,0,0,0,1,"n"
"NY22","NY22P",0,0,1,0,0,1,"n"
"NY22","NY22Q",0,0,1,0,0,0,"n"
"NY22","NY22T",0,0,1,0,1,0,"n"
"NY22","NY22U",0,0,1,0,1,1,"n"
"NY22","NY22Z",0,0,1,0,0,0,"n"
"NY23","NY23Q",0,0,1,0,0,0,"n"
"NY23","NY23R",0,0,1,0,0,0,"n"
"NY23","NY23V",0,0,1,0,1,1,"n"
"NY23","NY23W",0,0,1,0,1,1,"n"
"NY23","NY23X",0,0,0,0,1,0,"n"
"NY25","NY25B",0,0,1,0,0,0,"n"
"NY25","NY25F",0,0,1,0,0,0,"n"
"NY25","NY25G",0,0,1,0,0,0,"n"
"NY29","NY29I",0,0,0,0,0,1,"n"
"NY30","NY30P",0,0,1,0,0,0,"n"
"NY30","NY30R",0,0,1,0,0,0,"n"
"NY30","NY30Z",0,0,1,0,0,1,"n"
"NY31","NY31A",0,0,1,0,0,0,"n"
"NY31","NY31B",0,0,1,0,0,0,"n"
"NY31","NY31C",0,0,1,0,0,1,"n"
"NY31","NY31F",0,0,1,0,0,0,"n"
"NY31","NY31G",0,0,1,0,0,0,"n"
"NY31","NY31I",0,0,1,0,0,0,"n"
"NY31","NY31K",0,0,1,0,0,1,"n"
"NY31","NY31L",0,0,1,0,0,1,"n"
"NY31","NY31M",0,0,1,0,1,1,"n"
"NY31","NY31N",0,0,1,0,0,0,"n"
"NY31","NY31P",0,0,1,0,1,1,"n"
"NY31","NY31Q",0,0,1,0,0,1,"n"
"NY31","NY31R",0,0,1,0,0,1,"n"
"NY31","NY31S",0,0,1,0,0,0,"n"
"NY31","NY31T",0,0,1,0,0,0,"n"
"NY31","NY31U",0,0,1,0,0,0,"n"
"NY31","NY31V",0,0,1,0,0,0,"n"
"NY32","NY32D",0,0,1,0,0,1,"n"
"NY32","NY32G",0,0,0,0,0,1,"n"
"NY32","NY32I",0,0,1,0,0,1,"n"
"NY32","NY32J",0,0,1,1,1,1,"n"
"NY32","NY32K",0,0,1,0,0,1,"n"
"NY32","NY32L",0,0,1,1,0,1,"n"
"NY32","NY32P",0,0,1,0,0,1,"n"
"NY32","NY32Q",0,0,1,0,0,0,"n"
"NY33","NY33B",0,0,1,0,0,1,"n"
"NY33","NY33C",0,0,1,0,0,0,"n"
"NY33","NY33F",0,0,1,0,0,1,"n"
"NY33","NY33K",0,0,1,0,0,1,"n"
"NY33","NY33L",0,0,1,0,0,0,"n"
"NY38","NY38D",0,0,0,0,0,1,"n"
"NY38","NY38F",0,0,0,0,0,1,"n"
"NY38","NY38R",0,0,0,0,1,0,"n"
"NY38","NY38V",0,0,0,0,0,1,"n"
"NY38","NY38W",0,0,0,1,1,0,"n"
"NY39","NY39G",0,0,0,1,0,0,"n"
"NY39","NY39M",0,0,0,0,0,1,"n"
"NY39","NY39Y",0,0,0,0,0,1,"n"
"NY40","NY40E",0,0,1,0,0,0,"n"
"NY40","NY40G",0,0,1,0,0,0,"n"
"NY40","NY40I",0,0,1,0,0,1,"n"
"NY40","NY40J",0,0,1,0,0,1,"n"
"NY40","NY40L",0,0,1,0,0,0,"n"
"NY40","NY40N",0,0,1,0,0,0,"n"
"NY40","NY40P",0,0,1,0,0,1,"n"
"NY40","NY40U",0,0,1,0,0,0,"n"
"NY40","NY40V",0,0,1,0,0,0,"n"
"NY40","NY40Y",0,0,1,0,0,0,"n"
"NY40","NY40Z",0,0,1,0,0,0,"n"
"NY41","NY41A",0,0,1,0,0,0,"n"
"NY41","NY41C",0,0,1,0,0,1,"n"
"NY41","NY41D",0,0,1,0,0,1,"n"
"NY41","NY41F",0,0,1,0,0,1,"n"
"NY41","NY41G",0,0,1,0,0,0,"n"
"NY41","NY41H",0,0,1,0,0,0,"n"
"NY41","NY41K",0,0,1,0,0,1,"n"
"NY41","NY41L",0,0,1,0,0,1,"n"
"NY41","NY41Q",0,0,1,0,0,1,"n"
"NY41","NY41S",0,0,0,0,0,1,"n"
"NY41","NY41V",0,0,0,0,0,1,"n"
"NY41","NY41W",0,0,1,0,0,0,"n"
"NY41","NY41X",0,0,1,0,0,0,"n"
"NY42","NY42A",0,0,1,0,0,0,"n"
"NY42","NY42Q",0,0,1,0,0,1,"n"
"NY42","NY42V",0,0,0,0,1,1,"n"
"NY42","NY42W",0,0,0,0,0,1,"n"
"NY47","NY47I",0,0,1,1,0,0,"n"
"NY47","NY47T",0,0,1,0,0,0,"n"
"NY48","NY48I",0,0,0,0,0,1,"n"
"NY48","NY48N",0,0,1,0,0,0,"n"
"NY48","NY48Q",0,0,1,0,0,0,"n"
"NY48","NY48T",0,0,0,0,1,0,"n"
"NY49","NY49B",0,0,0,0,0,1,"n"
"NY49","NY49F",0,0,0,1,0,0,"n"
"NY49","NY49K",0,0,0,0,0,1,"n"
"NY49","NY49M",0,0,0,0,0,1,"n"
"NY49","NY49S",0,0,1,1,0,0,"n"
"NY49","NY49V",0,0,0,0,0,1,"n"
"NY49","NY49W",0,0,0,0,1,0,"n"
"NY50","NY50C",0,0,0,0,0,1,"n"
"NY50","NY50E",0,0,1,0,0,1,"n"
"NY50","NY50I",0,0,1,0,0,0,"n"
"NY50","NY50J",0,0,1,0,0,1,"n"
"NY50","NY50L",0,0,1,0,0,1,"n"
"NY50","NY50R",0,0,1,0,0,1,"n"
"NY50","NY50Y",0,0,1,0,0,0,"n"
"NY50","NY50Z",0,0,0,0,1,0,"n"
"NY51","NY51B",0,0,0,0,0,1,"n"
"NY51","NY51C",0,0,1,0,0,0,"n"
"NY51","NY51F",0,0,1,0,0,0,"n"
"NY51","NY51G",0,0,1,0,0,0,"n"
"NY51","NY51L",0,0,1,0,0,0,"n"
"NY52","NY52S",0,0,1,0,1,0,"n"
"NY52","NY52T",0,0,1,0,1,1,"n"
"NY52","NY52X",0,0,1,0,0,0,"n"
"NY52","NY52Y",0,0,0,0,1,1,"n"
"NY53","NY53J",0,0,1,0,0,0,"n"
"NY54","NY54A",0,0,1,0,0,0,"n"
"NY54","NY54F",0,0,1,0,0,0,"n"
"NY54","NY54Z",0,0,1,0,0,0,"n"
"NY55","NY55A",0,0,1,0,0,0,"n"
"NY55","NY55D",0,0,1,0,0,0,"n"
"NY55","NY55K",0,0,0,1,0,1,"n"
"NY55","NY55L",0,0,0,0,0,1,"n"
"NY55","NY55Q",0,0,1,0,0,0,"n"
"NY55","NY55R",0,0,1,0,0,0,"n"
"NY55","NY55S",0,0,1,0,0,0,"n"
"NY55","NY55X",0,0,1,0,0,1,"n"
"NY56","NY56D",0,0,1,0,0,0,"n"
"NY56","NY56T",0,0,0,0,1,0,"n"
"NY56","NY56U",0,0,1,0,0,0,"n"
"NY56","NY56X",0,0,1,0,0,0,"n"
"NY56","NY56Z",0,0,0,0,1,1,"n"
"NY57","NY57J",0,0,1,0,0,0,"n"
"NY57","NY57U",0,0,1,0,0,1,"n"
"NY57","NY57X",0,0,0,0,1,0,"n"
"NY57","NY57Z",0,0,1,0,1,1,"n"
"NY58","NY58J",0,0,0,1,0,0,"n"
"NY58","NY58N",0,0,1,0,0,0,"n"
"NY58","NY58P",0,0,0,1,0,0,"n"
"NY58","NY58Q",0,0,1,0,0,0,"n"
"NY58","NY58R",0,0,1,0,0,1,"n"
"NY58","NY58S",0,0,1,1,0,1,"n"
"NY58","NY58T",0,0,1,1,1,1,"n"
"NY58","NY58U",0,0,0,0,0,1,"n"
"NY58","NY58V",0,0,1,1,0,1,"n"
"NY58","NY58W",0,0,1,1,0,1,"n"
"NY58","NY58X",0,0,0,1,0,1,"n"
"NY59","NY59D",0,0,0,0,0,1,"n"
"NY59","NY59E",0,0,1,1,1,0,"n"
"NY59","NY59K",0,0,0,0,0,1,"n"
"NY59","NY59R",0,0,0,0,0,1,"n"
"NY59","NY59W",0,0,0,0,0,1,"n"
"NY60","NY60U",0,0,0,0,0,1,"n"
"NY60","NY60V",0,0,1,0,0,1,"n"
"NY60","NY60Z",0,0,0,0,0,1,"n"
"NY63","NY63J",0,0,1,0,0,1,"n"
"NY63","NY63M",0,0,1,0,0,0,"n"
"NY63","NY63N",0,0,1,0,0,1,"n"
"NY63","NY63P",0,0,1,0,0,1,"n"
"NY63","NY63R",0,0,1,0,0,0,"n"
"NY63","NY63S",0,0,1,0,0,1,"n"
"NY63","NY63T",0,0,1,0,0,1,"n"
"NY63","NY63U",0,0,1,0,0,1,"n"
"NY63","NY63W",0,0,1,0,0,0,"n"
"NY63","NY63X",0,0,1,0,0,0,"n"
"NY63","NY63Y",0,0,1,0,0,1,"n"
"NY64","NY64C",0,0,1,0,0,1,"n"
"NY64","NY64D",0,0,1,0,0,0,"n"
"NY64","NY64F",0,0,1,0,0,0,"n"
"NY64","NY64H",0,0,1,0,0,0,"n"
"NY64","NY64J",0,0,1,0,1,0,"n"
"NY64","NY64K",0,0,1,0,0,0,"n"
"NY64","NY64L",0,0,1,0,1,0,"n"
"NY64","NY64M",0,0,1,0,0,1,"n"
"NY64","NY64N",0,0,0,0,0,1,"n"
"NY64","NY64R",0,0,0,0,0,1,"n"
"NY64","NY64S",0,0,1,0,0,0,"n"
"NY64","NY64T",0,0,0,0,1,1,"n"
"NY64","NY64U",0,0,0,0,0,1,"n"
"NY64","NY64W",0,0,0,0,1,1,"n"
"NY64","NY64Z",0,0,0,0,0,1,"n"
"NY65","NY65A",0,0,0,0,1,0,"n"
"NY65","NY65B",0,0,0,0,0,1,"n"
"NY65","NY65C",0,0,1,1,1,1,"n"
"NY65","NY65D",0,0,1,0,1,1,"n"
"NY65","NY65F",0,0,1,1,1,0,"n"
"NY65","NY65G",0,1,0,0,1,1,"n"
"NY65","NY65H",0,0,1,0,1,1,"n"
"NY65","NY65I",0,0,1,1,0,0,"n"
"NY65","NY65J",0,0,0,0,1,0,"n"
"NY65","NY65L",0,0,0,0,1,1,"n"
"NY65","NY65N",0,0,0,0,1,0,"n"
"NY66","NY66I",0,0,0,0,1,0,"n"
"NY66","NY66J",0,0,1,0,0,0,"n"
"NY66","NY66M",0,0,0,0,0,1,"n"
"NY67","NY67A",0,0,1,0,0,0,"n"
"NY67","NY67B",0,0,1,0,0,0,"n"
"NY67","NY67C",0,0,1,0,0,0,"n"
"NY67","NY67E",0,0,1,0,0,1,"n"
"NY67","NY67F",0,0,1,0,0,0,"n"
"NY67","NY67J",0,0,1,1,0,1,"n"
"NY67","NY67K",0,0,0,0,1,0,"n"
"NY67","NY67L",0,0,1,0,1,1,"n"
"NY67","NY67N",0,0,1,0,0,0,"n"
"NY67","NY67P",0,0,0,0,0,1,"n"
"NY67","NY67Q",0,0,0,0,0,1,"n"
"NY67","NY67U",0,0,0,1,0,1,"n"
"NY67","NY67V",0,0,1,0,0,0,"n"
"NY67","NY67Z",0,0,1,0,0,0,"n"
"NY68","NY68A",0,0,1,1,1,1,"n"
"NY68","NY68B",0,0,0,0,1,1,"n"
"NY68","NY68C",0,0,0,0,0,1,"n"
"NY68","NY68D",0,0,0,1,0,0,"n"
"NY68","NY68E",0,0,0,1,0,0,"n"
"NY68","NY68F",0,0,0,0,0,1,"n"
"NY68","NY68G",0,0,0,0,0,1,"n"
"NY68","NY68H",0,0,0,1,0,0,"n"
"NY68","NY68I",0,0,0,1,0,0,"n"
"NY68","NY68J",0,0,0,1,0,1,"n"
"NY68","NY68K",0,0,0,0,0,1,"n"
"NY68","NY68L",0,0,0,0,0,1,"n"
"NY68","NY68M",0,0,0,1,0,0,"n"
"NY68","NY68R",0,0,0,1,0,0,"n"
"NY68","NY68S",0,0,0,1,0,0,"n"
"NY68","NY68T",0,0,0,0,1,1,"n"
"NY68","NY68V",0,0,0,1,1,1,"n"
"NY68","NY68Z",0,0,0,1,0,1,"n"
"NY69","NY69A",0,0,0,0,0,1,"n"
"NY69","NY69B",0,0,0,1,0,1,"n"
"NY69","NY69D",0,0,0,1,0,0,"n"
"NY69","NY69F",0,0,0,0,1,0,"n"
"NY69","NY69H",0,0,0,1,0,0,"n"
"NY69","NY69I",0,0,0,1,1,1,"n"
"NY69","NY69J",0,0,0,1,0,1,"n"
"NY69","NY69P",0,0,0,1,0,1,"n"
"NY69","NY69R",0,0,0,1,0,1,"n"
"NY69","NY69V",0,0,0,1,0,0,"n"
"NY69","NY69X",0,0,0,0,0,1,"n"
"NY69","NY69Z",0,0,0,0,0,1,"n"
"NY70","NY70Q",0,0,0,0,0,1,"n"
"NY70","NY70V",0,0,1,0,0,1,"n"
"NY71","NY71U",0,0,1,0,0,1,"n"
"NY71","NY71Z",0,0,1,0,1,1,"n"
"NY72","NY72D",0,0,1,0,0,1,"n"
"NY72","NY72E",0,0,1,0,0,0,"n"
"NY72","NY72H",0,0,1,0,0,0,"n"
"NY72","NY72I",0,0,1,0,0,1,"n"
"NY72","NY72J",0,0,1,0,1,1,"n"
"NY72","NY72K",0,0,1,0,0,0,"n"
"NY72","NY72M",0,0,1,0,0,1,"n"
"NY72","NY72N",0,0,1,0,1,1,"n"
"NY72","NY72P",0,0,1,0,0,1,"n"
"NY72","NY72Q",0,0,1,0,0,0,"n"
"NY72","NY72R",0,0,1,0,1,0,"n"
"NY72","NY72S",0,0,1,0,0,1,"n"
"NY72","NY72T",0,0,1,0,0,0,"n"
"NY72","NY72U",0,0,1,0,0,1,"n"
"NY72","NY72V",0,0,1,0,0,0,"n"
"NY72","NY72W",0,0,1,0,0,0,"n"
"NY72","NY72X",0,0,1,0,0,0,"n"
"NY72","NY72Z",0,0,1,0,0,1,"n"
"NY73","NY73A",0,0,1,0,0,1,"n"
"NY73","NY73B",0,0,0,0,0,1,"n"
"NY73","NY73C",0,0,1,0,0,1,"n"
"NY73","NY73D",0,0,1,0,0,0,"n"
"NY73","NY73E",0,0,1,0,0,1,"n"
"NY73","NY73F",0,0,1,0,1,0,"n"
"NY73","NY73G",0,0,1,0,0,1,"n"
"NY73","NY73H",0,0,1,0,0,1,"n"
"NY73","NY73I",0,0,1,0,0,1,"n"
"NY73","NY73J",0,0,1,0,0,0,"n"
"NY73","NY73K",0,0,1,0,1,0,"n"
"NY73","NY73L",0,0,1,0,0,1,"n"
"NY73","NY73M",0,0,1,0,0,0,"n"
"NY73","NY73N",0,0,1,0,0,0,"n"
"NY73","NY73Q",0,0,1,0,0,1,"n"
"NY73","NY73R",0,0,1,0,1,0,"n"
"NY73","NY73S",0,0,1,1,0,0,"n"
"NY73","NY73T",0,0,1,1,1,0,"n"
"NY73","NY73U",0,0,1,0,0,1,"n"
"NY73","NY73V",0,0,1,1,0,0,"n"
"NY73","NY73X",0,0,1,0,1,0,"n"
"NY73","NY73Y",0,0,1,1,1,1,"n"
"NY73","NY73Z",0,0,1,1,0,1,"n"
"NY74","NY74L",0,0,1,0,0,0,"n"
"NY74","NY74P",0,0,0,0,0,1,"n"
"NY74","NY74V",0,0,1,0,0,1,"n"
"NY74","NY74X",0,0,1,1,0,1,"n"
"NY75","NY75D",0,0,0,0,0,1,"n"
"NY75","NY75F",0,0,0,0,0,1,"n"
"NY75","NY75G",0,0,0,1,0,0,"n"
"NY75","NY75H",0,0,0,0,1,0,"n"
"NY76","NY76N",0,1,1,0,0,0,"n"
"NY76","NY76P",0,0,0,0,0,1,"n"
"NY76","NY76U",0,0,0,1,0,0,"n"
"NY77","NY77I",0,0,1,1,0,0,"n"
"NY77","NY77J",0,0,0,1,0,0,"n"
"NY77","NY77Q",0,0,0,1,0,0,"n"
"NY77","NY77U",0,0,0,1,0,0,"n"
"NY77","NY77Y",0,0,0,1,0,0,"n"
"NY78","NY78E",0,0,0,1,0,1,"n"
"NY78","NY78G",0,0,0,1,0,0,"n"
"NY78","NY78W",0,0,0,1,0,1,"n"
"NY78","NY78Z",0,0,0,1,0,0,"n"
"NY79","NY79A",0,0,0,1,0,0,"n"
"NY79","NY79D",0,0,0,0,0,1,"n"
"NY79","NY79E",0,0,0,0,1,1,"n"
"NY79","NY79G",0,0,0,0,0,1,"n"
"NY79","NY79J",0,0,0,0,1,0,"n"
"NY79","NY79M",0,0,1,0,0,0,"n"
"NY79","NY79P",0,0,0,0,1,0,"n"
"NY79","NY79W",0,0,0,0,0,1,"n"
"NY79","NY79X",0,0,0,1,0,0,"n"
"NY80","NY80A",0,0,0,0,0,1,"n"
"NY80","NY80B",0,0,1,0,0,1,"n"
"NY80","NY80F",0,0,0,0,0,1,"n"
"NY80","NY80G",0,0,0,0,0,1,"n"
"NY80","NY80H",0,0,0,0,0,1,"n"
"NY80","NY80I",0,0,1,0,0,1,"n"
"NY80","NY80K",0,0,0,0,0,1,"n"
"NY80","NY80N",0,0,1,0,0,1,"n"
"NY80","NY80P",0,0,1,0,0,0,"n"
"NY80","NY80Z",0,0,1,0,0,0,"n"
"NY81","NY81E",0,0,1,0,0,0,"n"
"NY81","NY81H",0,0,1,0,0,0,"n"
"NY81","NY81J",0,0,1,0,0,0,"n"
"NY81","NY81W",0,0,0,0,0,1,"n"
"NY82","NY82A",0,0,1,0,0,1,"n"
"NY82","NY82B",0,0,1,0,0,0,"n"
"NY82","NY82C",0,0,0,0,0,1,"n"
"NY82","NY82E",0,0,1,0,1,1,"n"
"NY82","NY82F",0,0,1,0,0,0,"n"
"NY82","NY82J",0,0,1,0,1,1,"n"
"NY82","NY82L",0,0,0,0,0,1,"n"
"NY82","NY82N",0,0,0,0,0,1,"n"
"NY82","NY82P",0,0,0,0,1,1,"n"
"NY82","NY82R",0,0,0,1,0,0,"n"
"NY82","NY82S",0,0,0,1,0,1,"n"
"NY82","NY82T",0,0,0,0,0,1,"n"
"NY83","NY83A",1,0,0,0,0,0,"n"
"NY83","NY83C",1,0,0,0,0,0,"n"
"NY83","NY83D",0,0,1,0,1,0,"n"
"NY83","NY83E",0,0,1,0,0,1,"n"
"NY83","NY83F",0,0,1,0,0,0,"n"
"NY83","NY83H",0,0,1,1,0,0,"n"
"NY83","NY83K",0,1,0,1,0,0,"n"
"NY83","NY83P",0,0,0,1,0,0,"n"
"NY83","NY83S",0,0,1,1,0,1,"n"
"NY83","NY83V",0,0,1,0,0,0,"n"
"NY83","NY83X",0,0,1,0,0,0,"n"
"NY84","NY84B",0,0,1,0,0,0,"n"
"NY84","NY84C",1,0,1,0,1,1,"n"
"NY84","NY84H",0,0,0,0,1,1,"n"
"NY84","NY84J",0,1,0,1,0,0,"n"
"NY84","NY84K",0,0,0,1,0,0,"n"
"NY84","NY84L",0,1,0,0,0,1,"n"
"NY84","NY84M",0,0,0,0,1,1,"n"
"NY85","NY85Q",0,0,0,0,0,1,"n"
"NY85","NY85R",0,0,0,1,0,0,"n"
"NY85","NY85W",0,1,0,0,0,0,"n"
"NY87","NY87A",0,0,1,0,0,0,"n"
"NY87","NY87D",0,0,0,1,0,0,"n"
"NY87","NY87H",0,1,0,0,0,0,"n"
"NY90","NY90B",0,0,0,0,0,1,"n"
"NY90","NY90C",0,0,0,0,0,1,"n"
"NY90","NY90F",0,0,0,0,0,1,"n"
"NY90","NY90G",0,0,0,0,0,1,"n"
"NY90","NY90H",0,0,0,0,0,1,"n"
"NY90","NY90I",0,0,0,0,0,1,"n"
"NY90","NY90M",0,0,0,0,0,1,"n"
"NY90","NY90N",0,0,0,0,0,1,"n"
"NY90","NY90R",0,0,0,0,0,1,"n"
"NY91","NY91F",0,0,0,1,0,0,"n"
"NY91","NY91V",0,0,0,1,0,0,"n"
"NY92","NY92D",0,0,0,0,1,1,"n"
"NY92","NY92U",0,0,0,0,0,1,"n"
"NY93","NY93B",0,0,0,1,0,0,"n"
"NY93","NY93K",0,0,1,0,0,0,"n"
"NY93","NY93Q",0,0,0,0,0,1,"n"
"NY93","NY93V",0,0,1,0,0,0,"n"
"NY94","NY94S",0,0,1,0,0,0,"n"
"NY94","NY94Y",0,0,1,0,0,1,"n"
"NY95","NY95R",0,0,0,0,1,1,"n"
"NY95","NY95V",0,0,0,0,0,1,"n"
"NY96","NY96L",1,0,0,0,0,0,"n"
"NY97","NY97I",1,0,0,0,0,0,"n"
"NY98","NY98F",0,0,0,0,0,1,"n"
"NY98","NY98G",0,0,0,0,1,0,"n"
"NY98","NY98J",0,0,0,1,1,0,"n"
"NY98","NY98L",0,0,0,1,0,0,"n"
"NY98","NY98T",0,0,0,0,0,1,"n"
"NY98","NY98U",0,0,0,0,1,0,"n"
"NY99","NY99K",0,0,0,0,0,1,"n"
"NY99","NY99M",0,0,0,0,1,0,"n"
"NY99","NY99T",0,0,0,1,1,1,"n"
"NZ00","NZ00A",0,0,0,0,0,1,"n"
"NZ02","NZ02J",0,0,1,1,0,0,"n"
"NZ02","NZ02N",0,0,1,0,0,0,"n"
"NZ02","NZ02P",0,0,0,1,0,1,"n"
"NZ02","NZ02U",0,0,0,0,0,1,"n"
"NZ03","NZ03C",0,0,0,0,0,1,"n"
"NZ03","NZ03F",0,0,1,0,0,0,"n"
"NZ03","NZ03K",0,0,0,1,0,0,"n"
"NZ03","NZ03L",0,0,0,0,0,1,"n"
"NZ04","NZ04S",0,0,0,1,0,0,"n"
"NZ09","NZ09E",0,0,0,0,1,0,"n"
"NZ09","NZ09J",0,0,0,0,1,1,"n"
"NZ13","NZ13C",0,0,1,0,0,0,"n"
"NZ14","NZ14C",1,0,0,0,0,0,"n"
"NZ50","NZ50A",0,0,0,1,0,0,"n"
"NZ50","NZ50V",0,0,0,1,0,0,"n"
"NZ60","NZ60C",0,0,0,1,0,0,"n"
"NZ60","NZ60G",0,0,0,1,0,0,"n"
"NZ60","NZ60I",0,0,0,1,0,0,"n"
"NZ60","NZ60J",0,0,0,1,0,0,"n"
"NZ60","NZ60N",0,0,0,0,0,1,"n"
"NZ60","NZ60P",0,0,0,1,0,1,"n"
"NZ60","NZ60T",0,0,0,0,0,1,"n"
"NZ60","NZ60U",0,0,0,0,0,1,"n"
"NZ60","NZ60Z",0,0,0,1,0,0,"n"
"NZ61","NZ61F",0,0,0,1,0,0,"n"
"NZ61","NZ61P",0,0,0,1,0,0,"n"
"NZ70","NZ70K",0,0,0,1,0,0,"n"
"NZ70","NZ70Q",0,0,0,1,0,0,"n"
"NZ70","NZ70V",0,0,0,1,0,0,"n"
"NZ71","NZ71F",0,0,0,1,0,0,"n"
"NZ71","NZ71G",0,0,0,1,0,0,"n"
"NZ71","NZ71K",0,0,0,1,0,0,"n"
"NZ80","NZ80W",0,0,0,0,1,0,"n"
"NZ90","NZ90A",0,0,0,0,0,1,"n"
"NZ90","NZ90F",0,0,0,1,0,0,"n"
"O00","O00H",0,0,0,0,1,0,"n"
"O00","O00V",0,0,0,0,0,1,"n"
"O01","O01T",0,0,0,0,0,1,"n"
"O01","O01Z",0,0,0,1,0,1,"n"
"O11","O11C",0,0,0,1,0,0,"n"
"O11","O11Q",0,0,0,0,0,1,"n"
"R82","R82F",0,0,0,0,0,1,"n"
"R82","R82L",0,1,0,0,0,1,"n"
"R82","R82S",0,0,0,0,0,1,"n"
"R82","R82X",0,0,0,0,0,1,"n"
"R92","R92C",0,0,0,0,0,1,"n"
"S20","S20T",0,0,0,0,1,0,"n"
"S20","S20U",0,0,0,0,1,0,"n"
"S20","S20W",0,0,0,0,1,0,"n"
"S21","S21V",1,0,0,1,0,0,"n"
"S21","S21X",0,0,0,0,1,0,"n"
"S30","S30E",0,0,0,0,1,0,"n"
